company_id,name
0e182d21-eac9-4736-a6ee-dc9d0decb7c6,nan
51d339e5-d180-4e26-a3db-2d3c72538adf,Despelix Oy
75c75b4f-db10-469e-8526-c3df978290fa,ELBIT SECURITY SYSTEMS LTD.
a597b275-0275-4e95-bc30-e15d08b3b6de,"TRAM, INC."
e7688789-9bca-4765-9a86-20dd7fcce221,GRANDVISION GROUP HOLDING B.V.
4467a36f-ccd4-42dc-b5a2-aa581438592e,"OPTOMETRIC AIR LENS, S.L."
65759557-28af-4796-b9aa-54560e87b097,RAO Innovations LLC
7be93317-956f-4cbf-89e4-313d23dcbbe9,EYELOC HEAD GEAR LLC
4e125dbc-99be-44cf-976d-8af644adde82,"MERLYN ASSOCIATES, INC."
73669a2f-3db3-485f-a6fa-74ccd7e94395,Mimono LLC
8199f03e-b422-45a8-a069-6944382dc097,ZRC GENÈVE SA
4289f443-ab78-4832-866d-019bdd869293,"DARTPOINT TECH. CO., LTD."
19afd8ce-8879-46e1-94ed-74bfda3f4062,Glowforge Inc.
8c1d4aff-9a7e-44a2-b384-d5b54800a3fc,ZERAS S.R.L.
82121761-2269-47d1-b9bd-1f1ff061b205,"RDC SEMICONDUCTOR CO., LTD."
566ffe71-f5f6-4e76-8330-7ee97d6c5ceb,"Skydio, Inc."
367e6e4e-0eba-4197-8891-01f9a36487df,EPSPOT AB
12a32d4e-328a-4af3-a5d5-8d71485bcfa4,"Virzoom, Inc."
0aa50f2b-f624-444b-b2d3-d084c94be85c,Finch Technologies Ltd.
5509a94a-1c70-47cf-90e2-ab0363fd0cc5,"Tanvas, Inc."
31285404-f4cc-4753-8c04-4f9ff46ea653,WIFO CORPORATION
c176b784-66b2-4e0d-bcae-05811f1c3e65,Junfeng Mei
e549d754-9166-4518-b065-48b0a34832e1,"Suzhou Touch Planet Co., Ltd."
41fbe665-edec-49f9-8e14-047fa2619ae7,Expanse Bioinformatics
a0ac7e43-731d-4cc1-b721-0d10257aff95,Bell Integrator Inc.
491555f2-aad9-496b-920f-65501440c855,"RACKWARE, INC."
dee7118c-560c-4f65-ad3b-c2cee119ac05,ADVA Optical Networking Israel Ltd.
fcf4d014-1d41-41f5-a0b2-e1f16fee77cb,AXXANA (ISRAEL) LTD.
69403bc6-8a8d-4c25-97ee-c2b0cc7ac9f1,RE MAGO LTD
eb026755-1b9e-4282-a691-b25f279746db,BEIJING INFORMATION SCIENCE & TECHNOLOGY UNIVERSITY
14a6a2b2-aa30-48d5-9db4-014ff9a1bffd,ITTIAM SYSTEMS PTE. LTD.
360de7ac-62dd-453b-a7b4-d8d733fbe881,"WOLF PACK PRODUCTS, LLC"
7ca2f6a2-83ed-4d65-bb9a-ed4acb23cc99,"Cloudtags, Inc."
0a9c1546-7bfa-4ba7-b94c-1ee3f83d8b60,PATENTSIGHT GMBH
3f5ad11a-5d80-4f7d-83ce-d983270b0079,CHOMLEY CONSULTING PTY. LTD.
4184b459-af0c-437f-8d4b-457574bebf4d,eAffirm LLC
dd543a85-cbd4-4464-82b2-dffa11b1f624,"NetBase Solutions, Inc."
7736f9b7-2686-4a6d-9ab4-d5c1ed8655d4,"KAPOW TECHNOLOGIES, INC."
bf0487f5-5e13-4ed5-99a8-cc8a80a03f2b,STATE GRID ZHEJIANG ECONOMIC RESEARCH INSTITUTE
2ffb238f-3b03-4294-a492-c17ca2da2eea,STATE GRID NINGBO ELECTRIC POWER SUPPLY COMPANY LIMITED
20b9685c-eb30-421e-9bb6-d9cab1b1a211,"STATE GRID ZHEJIANG ELECTRIC POWER CO., LTD"
28678f28-8b6b-4808-b829-29c715a7c9cd,ZHEJIANG HUAYUN ELECTRIC POWER ENGINEERING DESIGN CONSULTING CO. LTD
0c70c685-129f-485c-96fe-ff2f3a583365,"BRANCHFIRE, INC."
b9f2126b-4f53-4306-b33a-2eb915c2ef2e,"NORTHERN LIGHT GROUP, LLC"
102c1c5f-9bdd-488a-8c10-882191853568,"Blazee, Inc."
6bc3586a-3b60-488a-a62a-a609d9c818f3,M.C. DEAN INC.
3f7c20ce-78b8-415e-9cf6-6f6f6bd45f45,"Silicon Technologies, Inc."
7b3c84f2-2396-48f1-9ecf-420f83ec462d,Haag Engineering Co.
b477c555-5135-442c-8da1-033ea4a44c53,Ross Medical Corporation
f77dfe8d-f18b-4c15-bbaa-344108d7259e,PhazrlO Inc.
df75a0b3-29a9-4110-b3ec-0fe213a44164,SKEYECODE
a152d9f9-8d14-4509-931e-14b3356978fa,Dataunitor AS
a9c7b2d2-4969-4ae6-af18-cec71cfc3b61,ONE DROP DIAGNOSTICS SÀRL
43a34ae0-33d4-4756-b382-a6de1c454e5e,"Newman Infinite, Inc."
74df8bf7-63a1-4544-8fd9-79c636047b8a,"RIGHT GROUP CENTRAL CO., LTD."
9a453071-e7b3-4129-892f-e2c59ed52c5c,"SEAGULL SCIENTIFIC, INC."
150452c4-e423-4ebf-8aa2-d2910a0bfebb,Pilot Fiber Inc.
b9c1f28f-39ff-4aba-998f-c3a25cf9a3c8,Trapeze Software Group Inc.
a63bb62a-50f8-494d-aa2b-cca874cec2da,WISDO LTD.
2cadc92b-db4e-4cde-bbed-34dac5c9751d,"Nippon Gas Co., LTD."
c10b9114-8ee1-4ac0-afbb-1af4752a208f,"MAXIMUS, INC."
363ee7b3-9284-4a0e-8953-5c1eb3efd37c,"ValueMomentum, Inc."
4e0d4d60-2ecb-404b-92ea-311101a1926d,"Shurpa, Inc."
860876c4-50c7-4cba-a57e-98c5610de4cc,LOGI D INC.
d9fcc743-50bc-4857-a50f-587d30660124,"AMERISOURCEBERGEN SPECIALTY GROUP, LLC"
27973ef4-b431-4c90-91dd-f33fb97507d8,"HEALTHVERITY, INC."
9849b6c7-cd2b-474d-b8af-fda3a9aa8ec8,"OmniBazaar, Inc."
5d845fed-315b-4a2f-9261-35bf1f2a894d,"ROAM DATA, INC."
0a79494d-cf9b-490d-9059-7ccc479499c5,"Beam Solutions, Inc."
0fcd2f9b-531c-464e-a4d7-bc7aca365942,"RICH MEDIA CLUB, LLC"
f5016715-c415-4a54-98b2-47519c0dc201,Service Bureau Intetel S.A.
37e3e6a6-53f1-44f0-a3d5-0133e0c901d8,EVERSTRING INNOVATION TECHNOLOGY
c9cecb7d-2660-48fc-bc44-d88fdf676e22,"AFTERWORDS, INC."
c58e55d6-dbc8-407f-bc57-3612283bb2b6,KENSHOO LTD.
a8568042-acea-4b19-8ecd-ae0a42cf9510,"Oversignal, LLC"
ebab5934-f33a-4d92-9b4f-6adc46ef22fb,nan
64616f7b-7de7-4abf-8cfe-43739d5d5943,DO-THEDOC INC.
062248ae-63bf-4a35-a6e6-d07b99be745b,"Xperiel, Inc."
03ef4393-68e2-4907-81f9-984e01ccd95a,nan
532660fd-e3ed-468e-bb60-2ba338b02ebf,nan
46dcc4ab-3e40-4d77-8dc6-b73f41b1672c,"CLEARCAPITAL.COM, INC."
054c37f5-eff6-4095-9161-e907706f4806,"MOMENTUM TEXTILES, LLC"
1834cf3b-1c77-40bc-951a-4eb6d49155db,"INSPIRAVE, LLC."
fb33fc04-1204-42a3-84ff-5c3f5d239579,"Fox Sports Productions, LLC"
abc177c3-85b2-4b36-84e0-1584a03b84c4,"Monegraph, Inc."
248191ce-6542-410c-93b0-dad72e7185b5,"ITIP Development, LLC"
98ce99e6-614e-4a97-b100-158dcfbb8145,"Copernicus, LLC"
aa7711b1-cee3-4e13-8e61-85d86ce3d96a,nan
db8728f4-405a-4a79-b122-4ed04a87f643,"Brighton Technologies, LLC"
5d92b321-573a-4208-8832-44b5448f6bfd,Reactive Reality GmbH
d883490c-a14b-46aa-a268-70840385e269,Imajion Corporation
23a8e6b4-d01e-4451-a144-a3d5b7f8a17b,"Mettler-Toledo Rainin, LLC"
168188d0-ef86-4ce9-828a-d6c64bfeddb8,SMARTMATIC INTERNATIONAL CORPORATION
eccc48e2-9802-4377-b379-8854aa6baa83,"TIDEL ENGINEERING, L.P."
c70a6b2d-bac1-4412-b555-5bfde550304f,"Charge Fusion Technologies, LLC"
af620774-88f7-4827-94f9-e978fe3a6f94,"FIJU ELECTRIC CO., LTD."
b6086649-9427-4693-8d7c-1d646038edc3,"Masuki co., ltd"
ed4c79b6-8584-4e3a-bd63-d00a1a5046f2,nan
3d825c86-e467-4846-ac0d-66fdf779856a,GREEN LOTTERY TECHNOLOGIES
6c035b12-7b6b-4db9-8d8e-4f19ed5a0542,"SCVNGR, INC."
08b34985-0fed-4171-b90b-d2056738488d,nan
9a9c2121-4033-4345-a1e9-efb976c6b81d,"SEUNGJAE CO., LTD."
5fa28ec8-ac2b-421c-a575-5f2e500222d0,Essence Security International (E.S.I.) Ltd.
3fa16854-0b33-41fa-89c5-33bb7999e9ec,nan
75709be2-01fc-47cf-b921-dae0383dec76,"North American Power Products, Inc."
d84ec53e-1398-4e22-a390-fb87f138189c,Golden Security Services US Inc.
b68988b2-a53f-4df3-98a6-1a5bf59c58b9,"Instant Care, Inc."
aaa34e01-8b47-4435-87c9-721e0f71d607,CAVH LLC
988e744b-0954-4585-8919-bdf0bc766a8b,"TransitScreen, Inc."
b99bc41d-934f-4e4a-93ee-b07253e734bb,AMERICAN UNIVERSITY
7f175189-13ba-4d74-bd7f-51e2ee2004b6,Medical Makers Inc.
3ab0cf0f-0064-460c-b1eb-1130311ee261,"Square Panda, Inc."
7ed2ce3b-511b-435e-83c9-5b341674ce24,"LUMOS LABS, INC."
9c3f1763-4466-4ebb-8546-1756a0e2c5b7,"MOCHTECH, LLC"
761628f7-34fd-4488-a22f-4137926b787b,"SONOSIM, INC."
7e86bac9-ba7d-40ca-b613-4746461e2003,"BREAKFAST, LLC"
075dc33b-b2aa-4d9f-901b-b5f93aad7d3f,WEISPLAS GmbH
f85edbb5-90c2-4efd-b486-8890a56a54d4,"EASTMAN BRASS INSTRUMENTS, LLC"
a4413b27-e1b2-48ee-8ea7-6817f18b17a1,"Cannonball Musical Instrument, LLC"
aed7ac44-0feb-4187-9d69-69d4c8eb2a1b,"PROSPINE CO., LTD."
4d85ba47-3e87-41c0-8ea9-886678dcd755,"Shimmeo, LLC"
4ecd4443-eb63-4253-bdd5-388c20aaed46,United States Bankruptcy Court for the District of Utah
a7e8fba5-e2c5-45b0-a6bd-6f85fe1e34fa,Bao
58a8a6d2-102c-4056-a1ab-ba82a4648114,"Inovalon, Inc."
bd0c3dae-25e2-45b3-a264-adaf67e0c68e,"Intego Software, LLC"
f3d2211a-0d4e-4887-a650-7aceacc76023,"Scientific Pathways International, LLC"
01b11086-b710-471b-8c7f-7f73c4f485db,"Industrial Heat, LLC"
3ecdb570-2bde-4b3a-a9de-11de90d045e4,ELANTAS GMBH
ce1387b5-b935-466b-956b-1365d77e9c68,"Fujian Changting Golden Dragon Rare-Earth Co., Ltd"
f96bd6ec-edcc-422e-9c4e-642a2763f436,ESOEC Corp.
ba5f3904-2e8a-4a04-bd47-105d5564a61a,"ILSCO, LLC"
7622f725-45e7-4fe9-ab70-bea12d67ad6f,"AAMP of Florida, Inc."
fe4e9164-11d5-4fce-a6f0-d5c727fb3f7a,Tescan Brno s.r.o.
66a20aea-2415-4f18-8ce8-fbe78881a5e4,"TESCAN TEMPE, LLC"
55b15e06-9ddb-4dae-bc21-8cf6954e7c94,"DOUGLAS ELECTRICAL COMPONENTS, INC."
bd743beb-1c26-4a58-99fc-1f2350f60d0b,"WONIK IPS CO., LTD."
80309799-701a-4ae7-9f03-541756d2cb58,"NEPES CO., LTD."
dd1db250-7d4a-4cc6-aaf4-821463e8658f,"ehux, Inc."
352c3a92-2747-42cd-8aba-46265f10ce79,"Patterson + Sheridan, LLP"
83594201-df5a-4d60-a9e7-9fd645509f4e,TOSOH FINECHEM CORPORATION
e1e0f8f6-ea29-4e6b-b716-8d465531f6e2,"LOCUS ENERGY, INC."
2e2ad03a-6fbc-4096-92d6-685044f4bec1,FAFCO INCORPORATED
e4a51e0c-5682-4e66-9c09-dec537ce0487,Plessey Semiconductors Ltd
3279d65e-089b-446a-9ea8-baefa7c97260,Bilkent University
04388e61-768f-4073-9cc9-9882a900119d,AUK CORP.
5108b88c-5d60-45b2-b594-5048cf158eef,"Consumer Lighting, LLC"
9b77cc6f-25d1-4aa7-9d5f-f18c6abc27a9,Optodot Corporation
08151cc7-b2c3-474b-b1cb-2701ec981fa2,TalosTech LLC
2b88e5f8-4c1f-45ed-a375-1b9e53798f97,Plug Power Inc.
5c283dec-4d38-4ab5-acb3-731f1f46f582,M-Field Energy Ltd.
ef50dcc3-d294-4bc8-b6a2-cf479ce58ece,"J-INNOTECH CO., LTD"
2aa3f5fb-2f65-4ec5-bef0-6b740282249c,"Nova Greentech, Inc."
4ea39853-4762-47f4-8587-3ca2c11d3f59,"Shenzhen South Silicon Valley Microelectronics Co., Limited"
9666ee94-6aff-438a-b517-926839567e5c,CELLMAX TECHNOLOGIES AB
3a99296c-fef6-4dbc-a609-e12d9d913ba0,DEEP IN THE MINES LLC
14282bd5-46c1-4131-aeb2-38f03c062b44,"NINGBO YINGXIN INFORMATION TECHNOLOGY CO., LTD."
17adcc83-73ec-4fa3-9cd7-ef9131c75428,"Youhung International View Co., Ltd."
4f849401-6e2e-4feb-8d87-218917292677,Woertz Engineering AG
a6e484a1-64c2-49da-8fd5-6dce17a8905a,ELMATEK INTERNATIONAL CORP.
54f6807c-69f0-4ba2-999d-7690bcf7d2ef,nan
8d416dc3-63eb-4e4a-841a-94024189bba5,Fraunhofer USA
f615f65f-195e-4f3f-a94a-b766a1970790,"TA HSING ELECTRIC WIRE & CABLE CO., LTD."
8b6c4e0a-bae7-4d86-a4f3-67d25425ad7b,"OX PARTNERS, LLC"
c28d1aad-c7e4-4842-94a0-b2fc672e1080,METABO-ALLEE 1
837a2be6-aa37-4c76-9c6a-c6f61b0bbcf0,"SHANGHAI SUNSON ACTIVATED CARBON TECHNOLOGY CO., LTD"
f82525c0-90b3-4e5f-bee5-578c4e500303,SOUNDPOWER CORPORATION
16aa2e2f-7b3d-4095-8a4d-d83c42bc438a,New Age Solar
77bb97ca-3283-4cb3-92bb-0bd99e356d95,FUTECH
c3687285-8af6-4a42-bde1-629a313a65aa,SISP Technologies Ltd.
e162a465-8f64-4ef0-bb6b-a5098217d698,TRUST TECHNOLOGY WORLD DMCC
09e5620f-1699-478b-9b5d-0262fb08faaf,"STMEC, LLC"
b09a7d73-5c8a-4c08-bc3d-cb9f0cdfbd15,Rockwell Collins France
367cc680-1d07-4624-b2ad-4668e1b8f57e,GMEALTO SA
84446da2-d484-481e-ba68-42b84886bb94,Zodiac Data Systems
53697b13-bdc1-41b6-9a0f-5e17648167fe,"AC Global Risk, Inc."
4ca3ea5d-32fa-4d48-a24b-88cca58035aa,nan
27758656-ed09-449f-99aa-18dccc42beec,"Forescout Technologies, Inc."
ce72ca32-beb9-43f1-9a19-56eaaa88fd88,QuantumSine Acquisitions Inc.
7c7d7698-3e3a-4835-a1cc-f0da18dc9caf,FUJITSU ADVANCED ENGINEERING LIMITED
a8e02b20-dcc7-4cb9-9c52-f03eb20c3451,NetBrain Technologies Inc.
ae732af6-ef2c-4c8b-b979-e8c5d489bf84,LUMINOUS CYBER CORPORATION
db4bac6e-226c-4592-b446-4ef9faf03f13,PEXIP AS
ae242a67-ea8b-4fc4-af1e-f6b93e3bd5e7,Nevion AS
dca1ea43-fa45-4c5e-b0df-efb54df21364,GLOWBL
24c13cc8-9d2a-4478-9a11-4b792d940420,Ranorex Gmbh
41575bae-8277-4bac-b97a-4f846c06c525,"Meixler Technologies, Inc."
8ba6cf55-f01a-4b1a-9be3-669adb457566,"Encryptier Co., Ltd."
2a895cfd-5470-4195-b06f-38b9d452c720,Federal Reserve Bank of Chicago
48aa025a-d9d6-4e1e-9ff2-d3d88de23228,CAMEYO INC.
b89b733b-8d7e-4503-ad06-ecbd5ef259c2,CYBERG CONTROL LTD.
bbe95548-91f8-4390-b3be-3274c4fde9bc,"eSentire, Inc."
47b3217d-c88d-4e8b-8430-6e038725a1a1,"The Florey Insurance Agency, Inc."
ed9b8445-2838-492e-9adf-b337ef7b97d2,AMP ME INC.
020f8366-205c-44da-96a2-268be0ea095b,"Sure-Fi, Inc."
6ba6dc80-c79f-40e5-b9cc-8d03e48fab48,Cape Productions Inc.
2c1b192a-e1b6-4226-b308-6388023a7c11,Tresensa Inc.
06f8bf6d-4c01-4c0c-b05b-9665d171d00e,"Smart Security Systems, LLC"
1e7a6945-bbc2-4a8b-b9ba-d231c47865e1,"Acintyo, Inc."
a6fd36c4-4fd0-4344-bb60-23f4a23e25d2,Stephen Rhyne
9eea2203-2313-4cfe-959a-d17d98b5d15a,Speech-Soft Solutions Inc.
37c310a4-4ce6-4da6-84cc-aa6d1bc4b014,"HH Ventures, LLC"
2da1b643-9509-4ec9-9c82-d88e56f378cb,MORPX INC.
51127480-fec4-4892-a913-6bdec06ae93a,"Tan Cian Technology Co., Ltd."
9e3b706d-d073-439a-ab82-0011c413171e,"DROPKEY, INC."
bd1f70e7-3f60-4f7f-8335-d0a3afecf474,nan
11364150-2c8d-4ded-b132-352cb6f34c96,Penta Security Systems Inc.
5992d131-d466-4543-be75-bf39e31f914f,HUBER+SUHNER POLATIS LIMITED
4d5064ed-7328-4613-943a-745154c91fe9,"Geoforce, Inc."
a9e166aa-7556-4562-9175-d5aeb5ad5bab,IPCom GmbH & Co. KG
04d08780-19c0-4b9e-9e8a-569a88976063,SONULAR LTD.
da4af568-19c9-47e7-b557-c32adaa0ad27,INTELSAT US LLC
8357f318-cd37-4d5b-8be3-20d0a171fd5b,Yonsei University Industry Foundation
a430aaee-b725-4b38-9a5f-cdb1399a9d24,ANTEL INC.
c55c4c7f-6e7d-47f0-9cc1-e7899cfd5d5f,"SHENYANG INSTITUTE OF AUTOMATION, GUANGZHOU, CHINESE ACADEMY OF SCIENCE"
33f71691-763a-4db5-8686-5f026c3efc32,SMARTREK TECHNOLOGIES INC.
d95b9953-e840-4c0c-a9e2-9b1e323bd7e6,"Casa Systems, Inc."
43d93337-9497-408e-890f-d661a62b9160,R-MENU OY
f9b3eaf7-1d67-4288-8031-a26d5890086c,COMPTAKE TECHNOLOGY INC.
73e8a590-d868-4cbe-862a-a1f18ada16d7,"AUDIO PRECISION, INC."
64f3e138-de8f-48cf-ae8d-8504337bb714,CNH Industrial Danmark A/S
18ee24a0-196e-4cc6-86d4-a9876b967bdf,"SHANDONG SUNDAY SALINE-ALKALI LAND TECHNOLOGY CO., LTD."
0aeb2a7c-6293-4191-b3dc-fb6f68d4766a,YETTER MANUFACTURING COMPANY
eedb20c6-836b-4876-8d20-32ec80d82366,"HCC, INC."
93f6a5d7-70c7-4e03-bda0-e741fc20648f,McHale Engineering
ef6cce40-04a3-4705-921d-5642ac3a3ec9,GLOBAL GRAIN HANDLING SOLUTIONS PTY. LTD.
a25b2ca8-c97c-47c1-871f-6def2017fec2,3GREN OY
f41fe6c9-1d31-40f1-98fd-389dbf02495f,nan
183913a7-c158-4aa0-ab7e-2657447a47cd,Land Life Company B.V.
5c278a81-d1e3-4a26-9d99-9ad40dc5c407,"Double J Holdings, LLC"
dadde634-ca89-450d-9066-e5f2e276e7eb,CAP Solar Pumps Ltd.
419853b9-4fa9-40bd-9d20-aef799fdba12,ENDURO TAGS PTY LTD
42442932-6bbb-4187-98d4-a582ccc2b148,Fantex Limited
de1d5f7f-381d-4203-a2be-3653cee14adf,"MACHINE SPECIALTIES, INC."
8076cc82-4f1b-4daa-80a6-462ff3ccadef,Pilot Pflanzenöltechnologie Magdeburg e.V.
9c10855c-dae9-45bd-9dc3-1ac543a95dce,nan
6571d13b-b571-4be7-9c9d-3d473da635fa,Michatek k.s.
c92d67eb-54c3-49e8-9ed0-e16096f78139,Digital Rarity LLC
cafe7ca4-e297-4c78-8de9-8f5bdabe1fc7,"Mya Saray, LLC"
b79ec089-e08f-4bee-9493-806ce0e0c308,nan
5ac853e4-ed77-4c1a-9728-115c1d0a828a,MD&C CREATIVE MAISON SA
49f4fa89-829d-4dac-b844-833558f00384,US GOVERNMENT AS REPRESENTED BY THE SECRETARY OF THE ARMY
23b83f19-c481-48ff-ad25-c318e3bc4fde,"myAVA, LLC"
ccf2b2a8-e1da-4867-a81b-752ebd4798d7,Okada Kaiteki Ltd.
ffeaf5a2-e714-421b-b38a-fdea13babc79,"Guardhat, Inc."
70cb120e-1960-4639-b518-fdaf74d5294b,nan
2e2a1078-8151-4229-8e8a-f23c9235d7ec,"Ste-Ke Enterprises, LLC"
3ce95790-6003-4830-9498-c340329fb602,"Medical Specialties, Inc."
63813fca-ff6a-4aec-8ab8-0de05248cda7,Groove Life Corporation
53e7039b-9bfc-4791-a041-921256c3b81d,nan
d1fbca27-2476-4cb5-9fe2-406361b235e9,nan
d6506d95-6092-4828-a25f-d319705ba33c,Three Seven Corporation
599dd973-9356-4d67-8be3-4490b8a9d0a9,LONDON BRIDGE TRADING INC.
a744021c-9312-42ba-b0a3-2daf3c072f39,National Molding LLC
dd52dc80-c922-486b-b82f-f09d6dc20fe6,SOLO-MED GmbH
d14e164a-7b31-4768-91d2-f074c4a6d2db,Arda Inc.
e5d2f5d5-67c6-4dc9-b9bf-44abc5d69b72,Inscape Corporation
c5fac150-b343-4ec7-9501-bd2873c5c148,"TRC Recreation, LP"
56f19e90-c2cd-43bf-a4d0-37b87c8ef366,APEX HEALTH CARE MFG. INC.
18f66457-2076-4a47-8aeb-099af3f9837e,"SINOMAX-USA, Inc."
4fc59e56-af85-49ae-b61b-2b165d1e11e7,"Guava Family, Inc."
69f3e698-2e7e-412f-9be4-fd7a6339f3b5,"Pagano Innovations, LLC"
31a0e00f-5c4b-48a5-9e10-7b4981fb37b0,KYSOR WARREN EPTA US CORPORATION
e4352363-111c-403b-a4f4-f21c58a79161,nan
78bc9eeb-d1f8-442e-beae-577ce4f6e138,nan
395384a6-c8da-49a4-94cf-0fd9d283fd4f,"A.G.K., LTD."
32cf88bd-efa8-4e0d-beb2-867cf7c31528,KORN WALL LIMITED
97b9dc5f-b90b-415b-8bbf-6a9e14608df8,LES INDUSTRIES RONDI INC.
8f40672d-0027-420f-bec8-f595b0f916d6,StoreBound LLC
d1529a27-7542-469a-beb4-dc17f3fd9771,"PRISTTINE, INC."
6338eced-f743-4a59-a156-8c70d3dda573,MELITTA SINGLE PORTIONS GMBH & CO. KG
c86cd024-cbfa-470f-a823-9b0eb4d65ccf,Miramore Inc.
712cdba7-4278-46da-944c-e7a77b8556f2,"ZHEJIANG HENGYUAN SANITARY WARE CO., LTD"
c5682b6e-2f88-41c5-874f-8cfdb733075a,nan
9e51041b-a853-4864-9c8c-176246949a57,Browns Brushware Limited
f51316d9-b3fd-41ee-9507-a06849b19d12,"Solace Therapeutics, Inc."
55ee9469-8a6d-444e-a546-07aa47b26c89,VISIONIX LTD.
71fda986-7a8a-4947-ad75-1db8b1136fcf,"MASIMO SEMICONDUCTOR, INC."
a115bbb7-7944-499d-8d51-64c1b8b7b9cb,The E3 Company LLC
0390a602-067f-4eea-b0a0-659265f234c8,United States Government as represented by the Secretary of the Army
13c9080f-b22e-4a66-900a-b54d9e995c2e,New York Institute of Technology
79d47c51-f41e-456f-ba19-bad1ddb486ee,Aquaspersions Limited
1bfac22c-f7ca-41a6-858d-81e6b45ddc96,nan
d0735097-0a19-4caf-8591-ee205bf2fb20,Group Mee LLC
38ff519b-7148-4766-9052-7e6aa25fbf26,Medical Screening Corporation
f08d66a8-cbb4-49c6-a973-202d79d8d7ea,Huafan University
decfafe3-4e03-47c5-8f88-d6a982596e97,RoboDiagnostics LLC
231accb8-ad04-4239-aede-816dc1ab2655,Amid srl
bdc3d8e7-758a-47e6-a55f-45236731f096,FERTILITY FOCUS LIMITED
dd3936ab-dd69-4f0e-9c5d-74377002db0e,"BLOOM HEALTH, INC."
bdc84c74-78f4-466f-a1b0-b7f797a6b5fd,NARA SEIKO INC.
b31ab861-950d-4918-be90-487283984e22,"INTUITAP MEDICAL, INC."
2ce14a03-fd19-4cf7-be9e-04f9ffab667b,"Scanlan International, Inc."
44184a02-9b5a-4b10-b1c8-bfaad022f6e4,ANCHOR ORTHOPEDICS XT INC.
6793dd40-c6c6-4cbd-9bf8-dca72a083727,"MEDI TULIP CO., LTD."
924b49f6-e8ab-4062-bbe1-7ba7e0dcaa81,nan
2ab21fb6-eeca-44a4-9f09-7e5e12c95d8e,"Innovate Our World Consultants, LLC"
1b5fd024-1e01-4912-8f0c-7e8007d113af,AMBITUS MEDICAL SUPPLIES LLC
78a29297-24b3-406c-8b01-ff08f211d8a3,"POLY-4 GROUP, LP"
eb77ed8c-a9d6-41f9-b13a-1efcfbd9d0a5,VEXIM S.A.
4bf13ba8-f40c-43e1-a189-9ca336b7fde8,"Skeletal Dynamics, L.L.C."
ae1e916e-9e73-4bfb-af86-ab4bddece9e4,BOWA-ELECTRONIC GMBH & CO. KG
9ea233cb-4f4d-4564-b0b6-bc3bb5129642,"ASAHI MEDICAL TECHNOLOGIES, INC."
ecd76e81-e6e4-461f-9b8a-3f0fcdf8f1e4,"TAIWAN MAIN ORTHOPAEDIC BIOTECHNOLOGY CO., LTD."
57977731-ff42-4ab9-9366-b6ca1e4df54d,D-SHAPE NON-INVASIVE PRECISION DENTISTRY LTD.
cc38ee58-ac50-4acd-b8cf-0ffb68938762,MICRO MEGA INTERNATIONAL MANUFACTURES
108c7436-4c33-4a54-aee1-7b69eecca404,"MECHANODONTICS, INC."
d18d3216-147e-4b36-aadd-18dadcd63147,MHN BIOTECH LLC.
2eae5810-5b59-4b9b-a59c-52e96f03c69d,"ADIENT MEDICAL, INC."
ed759990-0d82-441f-beb6-1e3ef22ebbff,BMEYE B.V.
ffbe2989-5bab-45e7-a744-e5878027fda7,"4C Medical Technologies, Inc."
2b4cd819-1c45-43dc-84dc-1d88e9053260,"The Provost, Fellows, Foundation Scholars, and the Other Members Of Board, Of The College of the Holy and Undivided Trinity of Queen Elizabeth Near Dublin (TCD)"
c6abedae-6312-4dc9-ad47-951178eacab7,C LindheXtend AB
d3bda941-8e5d-4ac8-997f-f58d8860ac5c,"Ascyrus Medical, LLC."
16bac682-45a1-4ac5-911a-7b4c0d1a11c9,"SHIKAHAMA CO., LTD."
e27ede33-ac87-4cf8-96ee-0768678f4ef5,"NUSITE TECHNOLOGY, LLC"
9e94087c-ec15-4be2-b8e9-5123868a0a62,Hyposkin ApS
2305d47f-f1d0-42b2-9ab4-be409d500ac3,"CR Designers, LLC"
06b6b16a-8ace-4a5e-ab9c-75477c1dc3ae,Cocksure Toys Inc.
28a61116-4361-4996-8393-d69b414524c3,Plum A/S
629db666-9413-4545-ac23-c246b03351a6,"Thaddeus Medical Systems, Inc."
41e9bf84-cc6c-48d5-838c-b7196307b50a,"NexPil, Inc."
ea092d3f-31c8-450e-9aee-b6f534558ecc,"OSM Biology Co., Ltd."
549342d1-1467-4fae-9b40-764c1dc939ba,Honeylab Limited
05b69596-6acd-4795-8dc4-8fd8512eb4c4,VITUX GROUP AS
0a7bf216-2417-4416-bb27-e7c9c35544fe,"Callitas Therapeutics, Inc."
6a193255-f42b-4695-b325-212f82f2cdc9,Milanapharm LLC
3c69f5c9-08ef-4835-bcab-f36eeb79a0fc,DeNovaStella AB
bbe13e1f-2f6a-487c-ba9d-afdfcf5fd726,ORCA PHARMACEUTICALS LIMITED
11339928-017d-4338-993a-b2a4a07c5110,"QR PHARMA, Inc."
d13d1629-ea03-41d5-b400-2a3f005d3970,"Sammumed, LLC"
ae864679-646c-4e6b-97ef-b076d6508938,Merk Patent GMBH
09255c0c-4dbc-4004-bfd5-999f5721c2a0,"HARROW IP, LLC"
f77e2fd2-4651-4c98-ad8a-602f4146bbd8,Synchronicity
83bd674f-5cc5-4959-85c1-e92a2d78b033,nan
