company_id,name
a45783ae-9cec-49bc-bc2e-7b064aaa5907,Raytheon Company
c7fdbc77-28f0-4a1c-9f08-c13171f1009c,LS MTRON LTD.
5b722cc6-9d8f-46bd-83cb-7838a17e5201,"KOLON INDUSTRIES, INC."
b153659d-bd6c-4cfd-8241-d22de6410750,KAUTEX TEXTRON GmbH & Co. KG
7b1383b0-7643-4186-9c9a-c4d9f9e8156f,ZUBEX INDUSTRIAL SA DE CV
32e04930-7fff-4c0c-a861-989689853f13,TOYOTA SHATAI KABUSHIKI KAISHA
bbef70eb-0952-4b89-997a-54831dcadcd5,REYDEL AUTOMOTIVE B.V.
5f83d790-2a6a-421e-8d6c-6da6e6869187,Milwaukee Electric Tool Corporation
65aa142b-2a7a-4079-aae5-f99079ca9fa0,"Alex Toys, LLC"
4840cedc-7dcd-4aa9-9d62-ee877f7ef128,Xerox Corporation
b22caf70-0067-44a0-8f39-3fa0a0d85e82,"MARKFORGED, INC"
d6f138ea-5fbc-4de0-b58f-9080a787105f,BASF SE
533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD."
65856b14-a97a-4c1e-bf85-4097056f3c1a,"EXTREME PACKAGING MACHINERY, INC."
49857f13-eee6-439a-93a3-c8542d2f4f97,Senvion GmbH
38cff6e0-fc52-4faf-9fa9-b72912600dee,Apple Inc.
d741637e-71a6-4101-a7db-0c2ba20a2958,The Boeing Company
6145eccf-2944-4bfc-8a82-e87bfce4d434,"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD."
ab0e7b33-de4e-41f8-a553-ee4665499a2d,Hexcel Corporation
56e10b26-c03b-4492-893c-975d51dda8b7,Global Filtration Systems
8c40b2c4-17fd-462d-970e-4b8004ed1372,"SAMSUNG SDS CO., LTD."
4b8f021f-e3f1-4159-8372-29e1e3573a1e,KRONES AG
681bb272-dacd-4789-b8d1-1c43e9ed8fbf,3M INNOVATIVE PROPERTIES COMPANY
0cce7bd8-2978-4a18-b5aa-b0421f6c306e,"BANDO CHEMICAL INDUSTRIES, LTD."
42aa3260-365e-4cd2-ac81-60d2dd8b39bf,"TOYO TIRE & RUBBER CO., LTD."
cb611b09-7b38-4e94-bbe5-e2abf0385bd3,CORNING INCORPORATED
1d02968d-fe07-4a71-8252-5b0be2f62160,SCHULER PRESSEN GMBH
e52fc61a-feee-43ab-a512-472488bdd45b,Blueavacado. Co.
602124ed-f6fe-4577-9d55-4473302205cb,"Parric Ningbo Stationary and Gifts Mfg. Co., Ltd."
362446db-3f2c-46f3-866e-5fa0c12a1319,Teknor Apex Company
